id,customer_name,services,job_date,price,duration,employee
771,Prime Electrical Services,['Exterior Window Cleaning'],2022-10-06,50.0,38.0,Devony Dettman
771,Prime Electrical Services,['Exterior Window Cleaning'],2022-08-04,50.0,56.0,Devony Dettman
771,Prime Electrical Services,['Exterior Window Cleaning'],2021-11-29,50.0,19.0,Brandon Foster
771,Prime Electrical Services,['Exterior Window Cleaning'],2021-10-04,50.0,13.0,Brandon Foster
771,Prime Electrical Services,['Exterior Window Cleaning'],2021-09-08,50.0,18.0,Jose Perez
771,Prime Electrical Services,['Exterior Window Cleaning'],2021-03-31,50.0,13.0,Jose Perez
771,Prime Electrical Services,['Exterior Window Cleaning'],2021-01-06,50.0,14.0,Jose Perez
771,Prime Electrical Services,['Exterior Window Cleaning'],2020-03-02,50.0,13.0,Jose Perez
771,Prime Electrical Services,['Exterior Window Cleaning'],2020-01-03,50.0,22.0,Justin Smith
771,Prime Electrical Services,['Exterior Window Cleaning'],2019-12-06,50.0,20.0,Jose Perez
771,Prime Electrical Services,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2022-11-02,200.0,96.0,Devony Dettman
771,Prime Electrical Services,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2020-11-03,200.0,88.0,Jose Perez
771,Prime Electrical Services,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2019-11-08,200.0,90.0,Jose Perez
1518,Finkbiner Apartment Building,['Exterior Window Cleaning'],2021-08-25,175.0,129.0,Jose Perez
1518,Finkbiner Apartment Building,['Exterior Window Cleaning'],2020-07-21,175.0,150.0,Roberto Isais
1518,Finkbiner Apartment Building,['Exterior Window Cleaning'],2020-01-08,175.0,150.0,Jose Perez
1518,Finkbiner Apartment Building,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2021-03-22,225.0,150.0,Jose Perez
1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2023-01-12,50.0,25.0,Roberto Isais
1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2021-09-21,50.0,50.0,Brandon Foster
1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2021-04-09,50.0,32.0,Roberto Isais
1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2021-01-22,50.0,37.0,Jose Perez
1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-02-27,50.0,30.0,Justin Smith
1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-02-12,50.0,40.0,Roberto Isais
1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-01-29,50.0,25.0,Justin Smith
1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-01-16,50.0,27.0,Justin Smith
2266,Southland Electric,['Interior/Exterior Window Cleaning'],2023-01-13,160.0,57.0,Roberto Isais
2266,Southland Electric,['Interior/Exterior Window Cleaning'],2022-11-14,160.0,216.0,Devony Dettman
2266,Southland Electric,['Interior/Exterior Window Cleaning'],2018-07-03,160.0,75.0,Justin Smith
2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2022-11-28,200.0,157.0,Devony Dettman
2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2022-09-09,200.0,148.0,Devony Dettman
2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2022-05-21,225.0,121.0,Devony Dettman
2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2020-01-13,200.0,120.0,Jose Perez
2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2019-03-22,200.0,120.0,Justin Smith
2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2018-08-24,200.0,120.0,Justin Smith
2913,California Coast Credit Union- Murrieta (Madison),['Exterior Window Cleaning'],2022-01-25,85.0,46.0,Justin Smith
3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",2023-02-22,170.0,105.0,Devony Dettman
3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",2022-11-28,145.0,97.0,Devony Dettman
3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",2022-05-05,170.0,88.0,Justin Smith
3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-01-25,125.0,70.0,Justin Smith
3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-08-30,230.0,120.0,Justin Smith
3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-01-13,125.0,75.0,Jose Perez
3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-03-22,125.0,75.0,Justin Smith
3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-12-19,125.0,60.0,Justin Smith
3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-08-24,125.0,60.0,Justin Smith
3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-02-16,200.0,132.0,Devony Dettman
3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-11-14,200.0,120.0,Roberto Isais
3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-01-12,200.0,120.0,Roberto Isais
3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-09-27,150.0,120.0,Roberto Isais
3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2023-02-01,175.0,91.0,Roberto Isais
3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2022-05-05,350.0,210.0,Roberto Isais
3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2021-04-02,350.0,237.0,Jose Perez
3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2020-02-14,350.0,180.0,Roberto Isais
3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2018-12-20,350.0,170.0,Roberto Isais
3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2018-09-27,155.0,140.0,Roberto Isais
3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2018-07-26,350.0,205.0,Jose Perez
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2023-02-22,200.0,59.0,Roberto Isais
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2023-02-06,200.0,60.0,Roberto Isais
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2023-01-11,200.0,60.0,Roberto Isais
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-12-16,200.0,64.0,Roberto Isais
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-11-14,200.0,64.0,Roberto Isais
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-09-19,200.0,64.0,Roberto Isais
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-09-05,200.0,64.0,Roberto Isais
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-08-24,200.0,64.0,Roberto Isais
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-04-07,200.0,95.0,Justin Smith
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2021-09-25,200.0,166.0,Brandon Foster
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2021-09-08,200.0,80.0,Justin Smith
3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2021-04-19,200.0,87.0,Roberto Isais
3762,Dr. Philip Bosch,['Interior/Exterior Window Cleaning'],2022-11-11,170.0,158.0,Devony Dettman
3762,Dr. Philip Bosch,['Interior/Exterior Window Cleaning'],2021-08-20,170.0,92.0,Jose Perez
3762,Dr. Philip Bosch,['Interior/Exterior Window Cleaning'],2019-11-08,170.0,156.0,Jose Perez
3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-02-22,165.0,83.0,Devony Dettman
3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-11-28,145.0,108.0,Devony Dettman
3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-09-09,145.0,127.0,Devony Dettman
3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-01-13,145.0,120.0,Jose Perez
3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-03-22,145.0,74.0,Justin Smith
3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-12-19,145.0,80.0,Justin Smith
3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-08-24,145.0,100.0,Justin Smith
3770,California Coast - Murrieta Hot Springs,"['Exterior Window Cleaning', 'job']",2022-05-21,65.0,25.0,Devony Dettman
3770,California Coast - Murrieta Hot Springs,['Exterior Window Cleaning'],2022-01-25,65.0,30.0,Justin Smith
3919,GTM Discount #4,['Exterior Window Cleaning'],2023-02-15,40.0,20.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2022-08-03,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2022-06-07,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2022-05-10,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2022-03-15,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2022-02-18,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2021-12-23,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2021-11-22,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2021-08-30,40.0,21.0,Brandon Foster
3919,GTM Discount #4,['Exterior Window Cleaning'],2021-08-03,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2021-06-08,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Exterior Window Cleaning'],2021-05-10,40.0,43.0,Roberto Isais
3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2022-12-21,80.0,48.0,Roberto Isais
3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2021-07-07,90.0,43.0,Roberto Isais
3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2021-04-14,90.0,43.0,Roberto Isais
3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2018-07-13,40.0,25.0,Roberto Isais
3919,GTM Discount #4,"['Exterior Window Cleaning', 'Paint Removal']",2020-01-02,40.0,120.0,Roberto Isais
4548,Isabela Skincare,['Interior/Exterior Window Cleaning'],2022-12-21,10.0,5.0,Roberto Isais
4548,Isabela Skincare,['Interior/Exterior Window Cleaning'],2021-11-15,10.0,6.0,Roberto Isais
4548,Isabela Skincare,['Interior/Exterior Window Cleaning'],2021-10-18,10.0,6.0,Brandon Foster
4556,QP Technologies,['Exterior Window Cleaning'],2022-12-05,150.0,90.0,Devony Dettman
4556,QP Technologies,['Exterior Window Cleaning'],2022-08-26,150.0,104.0,Roberto Isais
4556,QP Technologies,['Exterior Window Cleaning'],2022-05-27,150.0,104.0,Roberto Isais
4556,QP Technologies,['Exterior Window Cleaning'],2021-11-29,150.0,134.0,Brandon Foster
4556,QP Technologies,['Exterior Window Cleaning'],2021-09-08,150.0,92.0,Jose Perez
4556,QP Technologies,['Exterior Window Cleaning'],2021-05-28,150.0,104.0,Jose Perez
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2023-02-27,35.0,13.0,Roberto Isais
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-09-14,35.0,37.0,Roberto Isais
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-07-20,35.0,37.0,Roberto Isais
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-03-29,35.0,37.0,Roberto Isais
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-02-02,35.0,37.0,Roberto Isais
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-12-08,35.0,37.0,Roberto Isais
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-11-10,35.0,37.0,Roberto Isais
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-10-12,35.0,37.0,Roberto Isais
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-09-18,35.0,35.0,Brandon Foster
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-08-20,35.0,30.0,Brandon Foster
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-06-23,35.0,37.0,Roberto Isais
9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-05-27,35.0,37.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2023-02-03,22.0,11.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-12-09,22.0,15.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-11-09,22.0,15.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-10-14,22.0,15.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-09-16,22.0,15.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-08-19,22.0,15.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-06-23,22.0,15.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-04-01,22.0,15.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-02-04,22.0,15.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2021-11-11,22.0,15.0,Roberto Isais
9658,Salon Bordeaux,['Exterior Window Cleaning'],2021-09-17,22.0,15.0,Brandon Foster
9658,Salon Bordeaux,['Exterior Window Cleaning'],2021-08-18,22.0,15.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2023-02-17,32.0,23.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-12-23,32.0,17.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-11-21,32.0,25.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-08-05,32.0,25.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-07-08,32.0,25.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-06-10,32.0,25.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-05-13,32.0,25.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-02-18,32.0,25.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-01-21,32.0,25.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2021-11-22,32.0,25.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2021-10-26,32.0,25.0,Roberto Isais
9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2021-09-30,32.0,21.0,Brandon Foster
9667,Clip Art Salon,['Interior/Exterior Window Cleaning'],2021-09-17,15.0,18.0,Brandon Foster
9668,Diesel Salon,['Exterior Window Cleaning'],2023-02-03,15.0,11.0,Roberto Isais
9668,Diesel Salon,['Exterior Window Cleaning'],2022-06-23,15.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-12-09,30.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-11-09,30.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-10-14,30.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-09-16,30.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-08-19,30.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-04-01,30.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-02-04,30.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-11-11,30.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-10-15,30.0,11.0,Roberto Isais
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-09-17,30.0,27.0,Brandon Foster
9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-08-18,30.0,11.0,Roberto Isais
9669,La Loupe Vintage,['Exterior Window Cleaning'],2021-09-30,15.0,5.0,Brandon Foster
9669,La Loupe Vintage,['Exterior Window Cleaning'],2021-09-02,15.0,9.0,Brandon Foster
9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-06-27,15.0,17.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-05-31,15.0,17.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-05-06,15.0,17.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-03-24,15.0,17.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-02-08,15.0,17.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-01-12,15.0,17.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2021-11-18,15.0,17.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2021-10-18,15.0,16.0,Brandon Foster
9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2023-01-12,8.0,10.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2022-09-07,8.0,9.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2022-04-21,8.0,9.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2022-01-28,8.0,9.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2021-12-16,8.0,9.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2021-12-01,8.0,9.0,Roberto Isais
9671,Cecillia's Fine Jewelry,['Exterior Window Cleaning'],2021-09-30,8.0,20.0,Brandon Foster
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2023-03-01,75.0,60.0,Roberto Isais
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2022-01-28,75.0,78.0,Roberto Isais
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-12-31,75.0,78.0,Roberto Isais
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-12-03,75.0,78.0,Roberto Isais
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-11-05,75.0,78.0,Roberto Isais
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-08-12,75.0,78.0,Roberto Isais
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-07-16,75.0,78.0,Roberto Isais
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-06-18,75.0,78.0,Roberto Isais
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-05-21,75.0,78.0,Roberto Isais
9678,Rip Current Brewing,['Interior/Exterior Window Cleaning'],2021-04-23,75.0,60.0,Roberto Isais
9678,Rip Current Brewing,['Exterior Window Cleaning'],2022-09-07,35.0,60.0,Roberto Isais
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2023-01-16,28.0,50.0,Devony Dettman
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-11-25,28.0,30.0,Roberto Isais
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-09-09,28.0,30.0,Roberto Isais
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-08-05,28.0,30.0,Roberto Isais
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-05-12,28.0,30.0,Roberto Isais
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-02-14,28.0,30.0,Roberto Isais
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2022-01-20,28.0,30.0,Roberto Isais
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-12-23,28.0,26.0,Brandon Foster
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-11-24,28.0,30.0,Roberto Isais
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-10-28,28.0,30.0,Roberto Isais
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-09-30,28.0,34.0,Brandon Foster
9691,Jo's Diner,['Interior/Exterior Window Cleaning'],2021-09-02,28.0,35.0,Brandon Foster
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2023-02-27,25.0,15.0,Roberto Isais
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-09-14,25.0,16.0,Roberto Isais
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-07-20,25.0,16.0,Roberto Isais
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-03-29,25.0,16.0,Roberto Isais
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2022-02-02,25.0,16.0,Roberto Isais
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-12-08,25.0,16.0,Roberto Isais
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-11-10,25.0,16.0,Roberto Isais
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-10-12,25.0,16.0,Roberto Isais
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-09-18,25.0,16.0,Brandon Foster
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-08-20,25.0,34.0,Brandon Foster
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-06-23,25.0,16.0,Roberto Isais
9692,Thread & Seed (Bankers Hill),['Interior/Exterior Window Cleaning'],2021-05-27,25.0,16.0,Roberto Isais
9693,Home Care of La Jolla,['Exterior Window Cleaning'],2022-12-23,70.0,24.0,Roberto Isais
9693,Home Care of La Jolla,['Exterior Window Cleaning'],2022-11-21,70.0,24.0,Roberto Isais
9693,Home Care of La Jolla,['Exterior Window Cleaning'],2021-11-26,40.0,24.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-07-07,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-05-11,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-02-17,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2022-01-18,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-12-22,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-10-27,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-09-28,70.0,42.0,Brandon Foster
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-08-05,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-07-08,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-06-09,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-05-13,70.0,34.0,Roberto Isais
9693,Home Care of La Jolla,['Interior/Exterior Window Cleaning'],2021-04-12,70.0,34.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2022-07-14,45.0,29.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2022-04-21,45.0,29.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2022-01-28,45.0,29.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-12-31,45.0,29.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-12-03,45.0,29.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-11-03,45.0,29.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-10-07,45.0,29.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-07-16,45.0,29.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-06-18,45.0,29.0,Roberto Isais
9696,Pop Pie Company,['Interior/Exterior Window Cleaning'],2021-05-21,45.0,29.0,Roberto Isais
9697,The Book Catapult,['Exterior Window Cleaning'],2022-09-14,15.0,10.0,Roberto Isais
9697,The Book Catapult,['Exterior Window Cleaning'],2022-07-20,15.0,10.0,Roberto Isais
9697,The Book Catapult,['Exterior Window Cleaning'],2022-03-29,15.0,10.0,Roberto Isais
9697,The Book Catapult,['Exterior Window Cleaning'],2022-02-02,15.0,10.0,Roberto Isais
9697,The Book Catapult,['Exterior Window Cleaning'],2021-11-10,15.0,10.0,Roberto Isais
9697,The Book Catapult,['Exterior Window Cleaning'],2021-08-20,15.0,10.0,Brandon Foster
9697,The Book Catapult,['Exterior Window Cleaning'],2021-07-23,15.0,10.0,Roberto Isais
9697,The Book Catapult,['Exterior Window Cleaning'],2021-06-23,15.0,10.0,Roberto Isais
9697,The Book Catapult,['Exterior Window Cleaning'],2021-05-27,15.0,10.0,Roberto Isais
9697,The Book Catapult,['Exterior Window Cleaning'],2021-04-30,15.0,10.0,Roberto Isais
9697,The Book Catapult,['Interior/Exterior Window Cleaning'],2021-12-08,30.0,10.0,Roberto Isais
9698,Community Realty Co.,['Exterior Window Cleaning'],2023-02-27,10.0,2.0,Roberto Isais
9698,Community Realty Co.,['Exterior Window Cleaning'],2022-09-14,10.0,3.0,Roberto Isais
9698,Community Realty Co.,['Exterior Window Cleaning'],2022-07-20,10.0,3.0,Roberto Isais
9698,Community Realty Co.,['Exterior Window Cleaning'],2022-02-02,10.0,3.0,Roberto Isais
9698,Community Realty Co.,['Exterior Window Cleaning'],2021-11-10,10.0,3.0,Roberto Isais
9698,Community Realty Co.,['Exterior Window Cleaning'],2021-08-20,10.0,6.0,Brandon Foster
9698,Community Realty Co.,['Exterior Window Cleaning'],2021-07-23,10.0,3.0,Roberto Isais
9698,Community Realty Co.,['Exterior Window Cleaning'],2021-06-23,10.0,3.0,Roberto Isais
9698,Community Realty Co.,['Exterior Window Cleaning'],2021-04-30,10.0,3.0,Roberto Isais
9698,Community Realty Co.,['Interior/Exterior Window Cleaning'],2021-09-18,20.0,4.0,Brandon Foster
