job_id,customer_id,customer_name,services,job_date,price,duration,employee
6caa307f,247,Acacia Animal Health Center,['Interior/Exterior Window Cleaning'],2020-03-05,100.0,60.0,Jose Perez
19c09f79,247,Acacia Animal Health Center,['Exterior Window Cleaning'],2021-03-31,55.0,22.0,Jose Perez
9a5f787b,247,Acacia Animal Health Center,['Exterior Window Cleaning'],2021-02-05,55.0,24.0,Justin Smith
97e9cf85,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2021-09-28,90.0,98.0,Brandon Foster
320baee8,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2020-02-27,87.0,52.0,Justin Smith
2e83b8e7,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2020-01-29,87.0,45.0,Justin Smith
57798fdd,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-12-02,87.0,45.0,Justin Smith
b424df5a,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-10-09,87.0,45.0,Justin Smith
8719975e,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-09-13,87.0,52.0,Justin Smith
33dd4936,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2019-08-16,87.0,60.0,Justin Smith
b9adf54d,248,Jackalynn Wilson Salon,['Interior/Exterior Window Cleaning'],2016-05-19,87.0,50.0,Justin Smith
86592cbd,248,Jackalynn Wilson Salon,['Exterior Window Cleaning'],2016-08-26,50.0,45.0,Justin Smith
e696bb76,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2023-02-09,30.0,19.0,Devony Dettman
49ff9dbd,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-12-30,30.0,20.0,Devony Dettman
ea44441e,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-12-02,30.0,27.0,Devony Dettman
c92cae98,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-11-02,30.0,28.0,Devony Dettman
f8fd2b6b,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-10-05,30.0,22.0,Devony Dettman
176abfbb,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-08-03,30.0,29.0,Devony Dettman
b470dfaf,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-05-20,30.0,19.0,Devony Dettman
af4f2bc7,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-01-28,30.0,24.0,Justin Smith
f71f9a15,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-12-27,30.0,17.0,Brandon Foster
0ec1fb0e,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-11-29,30.0,27.0,Brandon Foster
7a258ce6,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-11-05,30.0,27.0,Brandon Foster
b01ea137,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-10-04,30.0,24.0,Brandon Foster
b8fad099,263,Dr. Hagestrom,['Exterior Window Cleaning'],2023-01-31,82.0,32.0,Roberto Isais
d5ab50c6,263,Dr. Hagestrom,['Exterior Window Cleaning'],2022-04-25,82.0,32.0,Roberto Isais
d3e2a79c,263,Dr. Hagestrom,['Exterior Window Cleaning'],2022-01-27,82.0,32.0,Roberto Isais
83600318,263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-11-01,82.0,32.0,Roberto Isais
a96cfc03,263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-07-27,82.0,32.0,Roberto Isais
3f0f3c08,263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-04-26,82.0,32.0,Roberto Isais
e255981a,263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-01-26,82.0,61.0,Jose Perez
b35ee981,263,Dr. Hagestrom,['Exterior Window Cleaning'],2020-10-27,82.0,32.0,Roberto Isais
78293ffc,263,Dr. Hagestrom,['Exterior Window Cleaning'],2020-07-27,82.0,32.0,Roberto Isais
f64d8570,263,Dr. Hagestrom,['Exterior Window Cleaning'],2020-02-13,82.0,40.0,Roberto Isais
1a4fb6a6,384,Wheelihan Construction,['Exterior Window Cleaning'],2020-03-02,65.0,25.0,Jose Perez
b634dbd6,384,Wheelihan Construction,['Exterior Window Cleaning'],2018-08-01,65.0,33.0,Justin Smith
6d755c17,385,Blue Sky Energy,['Exterior Window Cleaning'],2021-09-08,50.0,26.0,Jose Perez
024b78e7,385,Blue Sky Energy,['Exterior Window Cleaning'],2021-03-16,50.0,42.0,Jose Perez
d6bc0e4c,385,Blue Sky Energy,['Exterior Window Cleaning'],2020-03-02,50.0,40.0,Jose Perez
b9df5cfb,385,Blue Sky Energy,['Exterior Window Cleaning'],2019-09-27,50.0,42.0,Justin Smith
572f1eee,385,Blue Sky Energy,['Exterior Window Cleaning'],2018-08-01,50.0,25.0,Justin Smith
75a2a1ed,385,Blue Sky Energy,['Exterior Window Cleaning'],2017-02-02,50.0,42.0,Jose Perez
b4b4d081,385,Blue Sky Energy,['Exterior Window Cleaning'],2015-08-05,50.0,42.0,Jose Perez
9a4255ec,398,California Coast Credit Union - La Mesa,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-06-23,155.0,120.0,Roberto Isais
bd12aa9e,398,California Coast Credit Union - La Mesa,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-02-06,155.0,100.0,Roberto Isais
db5e21d4,447,Killion Industries #1,['Exterior Window Cleaning'],2022-06-08,405.0,280.0,Devony Dettman
999e37bf,447,Killion Industries #1,['Exterior Window Cleaning'],2021-04-05,405.0,191.0,Justin Smith
f5fd4ef3,447,Killion Industries #1,['Exterior Window Cleaning'],2020-08-03,405.0,228.0,Justin Smith
18bdd253,447,Killion Industries #1,['Exterior Window Cleaning'],2018-10-10,405.0,228.0,Justin Smith
bcbdef9b,447,Killion Industries #1,['Exterior Window Cleaning'],2017-03-06,405.0,195.0,Justin Smith
d03dbd65,447,Killion Industries #1,['Interior Only Window Cleaning'],2019-04-10,350.0,230.0,Justin Smith
3eac928e,448,Killion Industries #2,['Exterior Window Cleaning'],2022-06-08,315.0,220.0,Devony Dettman
8b56505d,448,Killion Industries #2,['Exterior Window Cleaning'],2021-04-05,315.0,162.0,Justin Smith
fd6aced1,448,Killion Industries #2,['Exterior Window Cleaning'],2020-08-03,315.0,160.0,Justin Smith
96140bb0,448,Killion Industries #2,['Exterior Window Cleaning'],2018-10-10,315.0,160.0,Justin Smith
00ef23a6,448,Killion Industries #2,['Exterior Window Cleaning'],2017-03-07,315.0,120.0,Justin Smith
a2899898,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2022-06-10,365.0,187.0,Devony Dettman
bad64f2d,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2021-04-17,365.0,198.0,Justin Smith
b82f7fb8,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2020-08-05,365.0,180.0,Justin Smith
6e4a66d6,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2018-10-12,365.0,150.0,Justin Smith
7c4fbbb6,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2017-03-10,365.0,150.0,Justin Smith
65001dc0,451,Killion Industries #4,['Exterior Window Cleaning'],2022-06-10,495.0,424.0,Devony Dettman
5ac65708,451,Killion Industries #4,['Exterior Window Cleaning'],2021-04-17,495.0,280.0,Justin Smith
075e3271,451,Killion Industries #4,['Exterior Window Cleaning'],2020-08-05,495.0,270.0,Justin Smith
75ac1eeb,451,Killion Industries #4,['Exterior Window Cleaning'],2017-03-10,495.0,240.0,Justin Smith
2bfef6cf,451,Killion Industries #4,['Exterior Window Cleaning'],2015-09-18,475.0,240.0,Justin Smith
3e7dce78,452,Killion Industries #5,['Exterior Window Cleaning'],2022-06-08,525.0,232.0,Justin Smith
674ba89c,452,Killion Industries #5,['Exterior Window Cleaning'],2021-04-05,525.0,213.0,Justin Smith
b0824190,452,Killion Industries #5,['Exterior Window Cleaning'],2020-08-03,525.0,240.0,Justin Smith
ed6f7ea5,452,Killion Industries #5,['Exterior Window Cleaning'],2018-10-12,525.0,210.0,Justin Smith
3250dd5b,452,Killion Industries #5,['Exterior Window Cleaning'],2017-03-07,525.0,210.0,Justin Smith
1f4a2c45,452,Killion Industries #5,['Exterior Window Cleaning'],2015-09-17,525.0,240.0,Justin Smith
431440c1,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-02-17,250.0,117.0,Devony Dettman
423cbf0d,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-10-06,250.0,194.0,Devony Dettman
bd22d21e,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-05-20,250.0,174.0,Devony Dettman
8d46c90c,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-02-18,250.0,148.0,Justin Smith
51f04ff4,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-11-19,250.0,144.0,Jose Perez
614127bc,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-08-20,250.0,114.0,Justin Smith
ba81b274,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-05-21,250.0,147.0,Justin Smith
dcb9ed37,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-02-19,250.0,146.0,Justin Smith
a15aa45e,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-11-20,250.0,136.0,Roberto Isais
3b93d2d1,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-02-21,250.0,140.0,Justin Smith
99d0c03b,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-05-17,250.0,180.0,Jose Perez
2853072e,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-11-09,250.0,160.0,Justin Smith
23a70bb5,771,Prime Electrical Services,['Interior/Exterior Window Cleaning'],2023-02-01,150.0,67.0,Devony Dettman
4e076a20,771,Prime Electrical Services,['Interior/Exterior Window Cleaning'],2021-11-01,150.0,85.0,Brandon Foster
eb257133,771,Prime Electrical Services,['Interior/Exterior Window Cleaning'],2020-02-14,150.0,90.0,Roberto Isais
4c448105,771,Prime Electrical Services,['Exterior Window Cleaning'],2023-01-11,50.0,35.0,Devony Dettman
2b7e618d,771,Prime Electrical Services,['Exterior Window Cleaning'],2022-12-01,50.0,36.0,Devony Dettman
1dbd016d,771,Prime Electrical Services,['Exterior Window Cleaning'],2022-10-06,50.0,38.0,Devony Dettman
1d62274c,771,Prime Electrical Services,['Exterior Window Cleaning'],2022-08-04,50.0,56.0,Devony Dettman
5f81e1ca,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-11-29,50.0,19.0,Brandon Foster
42b61033,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-10-04,50.0,13.0,Brandon Foster
76660598,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-09-08,50.0,18.0,Jose Perez
7a8326d7,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-03-31,50.0,13.0,Jose Perez
d790e00c,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-01-06,50.0,14.0,Jose Perez
2df31456,771,Prime Electrical Services,['Exterior Window Cleaning'],2020-03-02,50.0,13.0,Jose Perez
69e96174,771,Prime Electrical Services,['Exterior Window Cleaning'],2020-01-03,50.0,22.0,Justin Smith
d0fb49d2,771,Prime Electrical Services,['Exterior Window Cleaning'],2019-12-06,50.0,20.0,Jose Perez
337b1128,771,Prime Electrical Services,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2022-11-02,200.0,96.0,Devony Dettman
acfc775a,771,Prime Electrical Services,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2020-11-03,200.0,88.0,Jose Perez
b8b7d6d2,771,Prime Electrical Services,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2019-11-08,200.0,90.0,Jose Perez
7a3d3a63,1518,Finkbiner Apartment Building,['Exterior Window Cleaning'],2021-08-25,175.0,129.0,Jose Perez
962a175c,1518,Finkbiner Apartment Building,['Exterior Window Cleaning'],2020-07-21,175.0,150.0,Roberto Isais
5d29d65a,1518,Finkbiner Apartment Building,['Exterior Window Cleaning'],2020-01-08,175.0,150.0,Jose Perez
bcefce3b,1518,Finkbiner Apartment Building,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2021-03-22,225.0,150.0,Jose Perez
3facf9cb,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2023-01-12,50.0,25.0,Roberto Isais
9398472d,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2021-09-21,50.0,50.0,Brandon Foster
ed306860,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2021-04-09,50.0,32.0,Roberto Isais
804ce7b9,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2021-01-22,50.0,37.0,Jose Perez
a12c9c09,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-02-27,50.0,30.0,Justin Smith
652cf2b9,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-02-12,50.0,40.0,Roberto Isais
9fb59733,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-01-29,50.0,25.0,Justin Smith
11de14d3,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-01-16,50.0,27.0,Justin Smith
8ebe13f1,2266,Southland Electric,['Interior/Exterior Window Cleaning'],2023-01-13,160.0,57.0,Roberto Isais
936fafac,2266,Southland Electric,['Interior/Exterior Window Cleaning'],2022-11-14,160.0,216.0,Devony Dettman
f06bd582,2266,Southland Electric,['Interior/Exterior Window Cleaning'],2018-07-03,160.0,75.0,Justin Smith
9406c810,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2022-11-28,200.0,157.0,Devony Dettman
af421b91,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2022-09-09,200.0,148.0,Devony Dettman
aa2d7907,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2022-05-21,225.0,121.0,Devony Dettman
dc99032b,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2020-01-13,200.0,120.0,Jose Perez
3cabf2de,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2019-03-22,200.0,120.0,Justin Smith
bb009416,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2018-08-24,200.0,120.0,Justin Smith
d75b5c72,2913,California Coast Credit Union- Murrieta (Madison),['Exterior Window Cleaning'],2022-01-25,85.0,46.0,Justin Smith
c8981d8a,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",2023-02-22,170.0,105.0,Devony Dettman
a6e907c8,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",2022-11-28,145.0,97.0,Devony Dettman
85b96335,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",2022-05-05,170.0,88.0,Justin Smith
332454be,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-01-25,125.0,70.0,Justin Smith
538d6fa0,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-08-30,230.0,120.0,Justin Smith
bd802f04,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-01-13,125.0,75.0,Jose Perez
93320131,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-03-22,125.0,75.0,Justin Smith
55abeed6,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-12-19,125.0,60.0,Justin Smith
8714906a,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-08-24,125.0,60.0,Justin Smith
b94bd440,3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-02-16,200.0,132.0,Devony Dettman
50bd47ad,3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-11-14,200.0,120.0,Roberto Isais
87c54675,3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-01-12,200.0,120.0,Roberto Isais
99b5745d,3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-09-27,150.0,120.0,Roberto Isais
df800d71,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2023-02-01,175.0,91.0,Roberto Isais
673c7860,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2022-05-05,350.0,210.0,Roberto Isais
99524622,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2021-04-02,350.0,237.0,Jose Perez
1ec1be58,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2020-02-14,350.0,180.0,Roberto Isais
806c2ed3,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2018-12-20,350.0,170.0,Roberto Isais
ca5ad688,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2018-09-27,155.0,140.0,Roberto Isais
27eca1e1,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2018-07-26,350.0,205.0,Jose Perez
062d423a,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2023-02-22,200.0,59.0,Roberto Isais
97bb2f4a,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2023-02-06,200.0,60.0,Roberto Isais
941e0a29,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2023-01-11,200.0,60.0,Roberto Isais
e63a85dd,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-12-16,200.0,64.0,Roberto Isais
3186877a,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-11-14,200.0,64.0,Roberto Isais
ab9f9b5b,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-09-19,200.0,64.0,Roberto Isais
e38bd40e,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-09-05,200.0,64.0,Roberto Isais
0b470109,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-08-24,200.0,64.0,Roberto Isais
6195ae78,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-04-07,200.0,95.0,Justin Smith
dac64488,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2021-09-25,200.0,166.0,Brandon Foster
3dbb1736,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2021-09-08,200.0,80.0,Justin Smith
399b92b0,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2021-04-19,200.0,87.0,Roberto Isais
360fc34e,3762,Dr. Philip Bosch,['Interior/Exterior Window Cleaning'],2022-11-11,170.0,158.0,Devony Dettman
a6392271,3762,Dr. Philip Bosch,['Interior/Exterior Window Cleaning'],2021-08-20,170.0,92.0,Jose Perez
977f400b,3762,Dr. Philip Bosch,['Interior/Exterior Window Cleaning'],2019-11-08,170.0,156.0,Jose Perez
6b019bbe,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-02-22,165.0,83.0,Devony Dettman
cd8058d8,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-11-28,145.0,108.0,Devony Dettman
65544ab7,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-09-09,145.0,127.0,Devony Dettman
f7d8368e,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-01-13,145.0,120.0,Jose Perez
661ec23e,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-03-22,145.0,74.0,Justin Smith
09fc723b,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-12-19,145.0,80.0,Justin Smith
b20a95ec,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-08-24,145.0,100.0,Justin Smith
4ce9261b,3770,California Coast - Murrieta Hot Springs,"['Exterior Window Cleaning', 'job']",2022-05-21,65.0,25.0,Devony Dettman
2086d7cc,3770,California Coast - Murrieta Hot Springs,['Exterior Window Cleaning'],2022-01-25,65.0,30.0,Justin Smith
1e1dc2ca,3919,GTM Discount #4,['Exterior Window Cleaning'],2023-02-15,40.0,20.0,Roberto Isais
39a19df1,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-08-03,40.0,43.0,Roberto Isais
2e4420c1,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-06-07,40.0,43.0,Roberto Isais
b3f0b5e3,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-05-10,40.0,43.0,Roberto Isais
4820725e,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-03-15,40.0,43.0,Roberto Isais
2560a9c3,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-02-18,40.0,43.0,Roberto Isais
0f4f5164,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-12-23,40.0,43.0,Roberto Isais
0f5bea42,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-11-22,40.0,43.0,Roberto Isais
624b2c57,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-08-30,40.0,21.0,Brandon Foster
aabd6d96,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-08-03,40.0,43.0,Roberto Isais
eac9735f,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-06-08,40.0,43.0,Roberto Isais
07835383,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-05-10,40.0,43.0,Roberto Isais
03028df6,3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2022-12-21,80.0,48.0,Roberto Isais
c92b1404,3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2021-07-07,90.0,43.0,Roberto Isais
4ed825d6,3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2021-04-14,90.0,43.0,Roberto Isais
6a42daf0,3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2018-07-13,40.0,25.0,Roberto Isais
6348cd84,3919,GTM Discount #4,"['Exterior Window Cleaning', 'Paint Removal']",2020-01-02,40.0,120.0,Roberto Isais
b71a059b,4548,Isabela Skincare,['Interior/Exterior Window Cleaning'],2022-12-21,10.0,5.0,Roberto Isais
3557319c,4548,Isabela Skincare,['Interior/Exterior Window Cleaning'],2021-11-15,10.0,6.0,Roberto Isais
dde7d603,4548,Isabela Skincare,['Interior/Exterior Window Cleaning'],2021-10-18,10.0,6.0,Brandon Foster
61a1bc44,4556,QP Technologies,['Exterior Window Cleaning'],2022-12-05,150.0,90.0,Devony Dettman
b8dd5e79,4556,QP Technologies,['Exterior Window Cleaning'],2022-08-26,150.0,104.0,Roberto Isais
10f75632,4556,QP Technologies,['Exterior Window Cleaning'],2022-05-27,150.0,104.0,Roberto Isais
1d1bcf85,4556,QP Technologies,['Exterior Window Cleaning'],2021-11-29,150.0,134.0,Brandon Foster
db4c7480,4556,QP Technologies,['Exterior Window Cleaning'],2021-09-08,150.0,92.0,Jose Perez
cedf6b17,4556,QP Technologies,['Exterior Window Cleaning'],2021-05-28,150.0,104.0,Jose Perez
1c049ff7,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2023-02-27,35.0,13.0,Roberto Isais
3c883b0d,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-09-14,35.0,37.0,Roberto Isais
84bda145,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-07-20,35.0,37.0,Roberto Isais
b31146fa,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-03-29,35.0,37.0,Roberto Isais
074fdabd,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-02-02,35.0,37.0,Roberto Isais
06e67695,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-12-08,35.0,37.0,Roberto Isais
e5945087,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-11-10,35.0,37.0,Roberto Isais
c9b81a54,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-10-12,35.0,37.0,Roberto Isais
90fb5563,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-09-18,35.0,35.0,Brandon Foster
f6b2ff8e,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-08-20,35.0,30.0,Brandon Foster
dde86f05,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-06-23,35.0,37.0,Roberto Isais
2b0803cc,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-05-27,35.0,37.0,Roberto Isais
adf85372,9658,Salon Bordeaux,['Exterior Window Cleaning'],2023-02-03,22.0,11.0,Roberto Isais
a7992ec4,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-12-09,22.0,15.0,Roberto Isais
e222d794,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-11-09,22.0,15.0,Roberto Isais
25f3d059,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-10-14,22.0,15.0,Roberto Isais
68298d9c,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-09-16,22.0,15.0,Roberto Isais
1e39d4f6,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-08-19,22.0,15.0,Roberto Isais
db44837f,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-06-23,22.0,15.0,Roberto Isais
157963c9,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-04-01,22.0,15.0,Roberto Isais
ea148284,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-02-04,22.0,15.0,Roberto Isais
800dd7b6,9658,Salon Bordeaux,['Exterior Window Cleaning'],2021-11-11,22.0,15.0,Roberto Isais
0fb63447,9658,Salon Bordeaux,['Exterior Window Cleaning'],2021-09-17,22.0,15.0,Brandon Foster
ad240c9d,9658,Salon Bordeaux,['Exterior Window Cleaning'],2021-08-18,22.0,15.0,Roberto Isais
08473104,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2023-02-17,32.0,23.0,Roberto Isais
33fc3fe3,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-12-23,32.0,17.0,Roberto Isais
586b1ea6,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-11-21,32.0,25.0,Roberto Isais
6c3fd55f,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-08-05,32.0,25.0,Roberto Isais
f2434121,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-07-08,32.0,25.0,Roberto Isais
9f4b5058,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-06-10,32.0,25.0,Roberto Isais
6de9fc72,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-05-13,32.0,25.0,Roberto Isais
916f1532,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-02-18,32.0,25.0,Roberto Isais
