job_id,id,customer_name,services,job_date,price,duration,employee
153907012292,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2022-01-28,30.0,24.0,Justin Smith
153907012295,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-12-27,30.0,17.0,Brandon Foster
153907012298,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-11-29,30.0,27.0,Brandon Foster
153907012301,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-11-05,30.0,27.0,Brandon Foster
153907012304,252,West Tech Contr. Inc,['Exterior Window Cleaning'],2021-10-04,30.0,24.0,Brandon Foster
153907012346,263,Dr. Hagestrom,['Exterior Window Cleaning'],2023-01-31,82.0,32.0,Roberto Isais
153907013901,263,Dr. Hagestrom,['Exterior Window Cleaning'],2022-04-25,82.0,32.0,Roberto Isais
153907013904,263,Dr. Hagestrom,['Exterior Window Cleaning'],2022-01-27,82.0,32.0,Roberto Isais
153907013907,263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-11-01,82.0,32.0,Roberto Isais
153907013910,263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-07-27,82.0,32.0,Roberto Isais
153907013913,263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-04-26,82.0,32.0,Roberto Isais
153907013916,263,Dr. Hagestrom,['Exterior Window Cleaning'],2021-01-26,82.0,61.0,Jose Perez
153907013919,263,Dr. Hagestrom,['Exterior Window Cleaning'],2020-10-27,82.0,32.0,Roberto Isais
153907013922,263,Dr. Hagestrom,['Exterior Window Cleaning'],2020-07-27,82.0,32.0,Roberto Isais
153907013925,263,Dr. Hagestrom,['Exterior Window Cleaning'],2020-02-13,82.0,40.0,Roberto Isais
153907013934,384,Wheelihan Construction,['Exterior Window Cleaning'],2020-03-02,65.0,25.0,Jose Perez
153907013940,384,Wheelihan Construction,['Exterior Window Cleaning'],2018-08-01,65.0,33.0,Justin Smith
153907013991,385,Blue Sky Energy,['Exterior Window Cleaning'],2021-09-08,50.0,26.0,Jose Perez
153907013997,385,Blue Sky Energy,['Exterior Window Cleaning'],2021-03-16,50.0,42.0,Jose Perez
153907014006,385,Blue Sky Energy,['Exterior Window Cleaning'],2020-03-02,50.0,40.0,Jose Perez
153907014009,385,Blue Sky Energy,['Exterior Window Cleaning'],2019-09-27,50.0,42.0,Justin Smith
153907014015,385,Blue Sky Energy,['Exterior Window Cleaning'],2018-08-01,50.0,25.0,Justin Smith
153907014024,385,Blue Sky Energy,['Exterior Window Cleaning'],2017-02-02,50.0,42.0,Jose Perez
153907014030,385,Blue Sky Energy,['Exterior Window Cleaning'],2015-08-05,50.0,42.0,Jose Perez
153907013895,398,California Coast Credit Union - La Mesa,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-06-23,155.0,120.0,Roberto Isais
153907014039,398,California Coast Credit Union - La Mesa,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-02-06,155.0,100.0,Roberto Isais
153907014075,447,Killion Industries #1,['Exterior Window Cleaning'],2022-06-08,405.0,280.0,Devony Dettman
153907014081,447,Killion Industries #1,['Exterior Window Cleaning'],2021-04-05,405.0,191.0,Justin Smith
153907014087,447,Killion Industries #1,['Exterior Window Cleaning'],2020-08-03,405.0,228.0,Justin Smith
153907014090,447,Killion Industries #1,['Exterior Window Cleaning'],2018-10-10,405.0,228.0,Justin Smith
153907014093,447,Killion Industries #1,['Exterior Window Cleaning'],2017-03-06,405.0,195.0,Justin Smith
153907014096,447,Killion Industries #1,['Interior Only Window Cleaning'],2019-04-10,350.0,230.0,Justin Smith
153907014135,448,Killion Industries #2,['Exterior Window Cleaning'],2022-06-08,315.0,220.0,Devony Dettman
153907014141,448,Killion Industries #2,['Exterior Window Cleaning'],2021-04-05,315.0,162.0,Justin Smith
153907015943,448,Killion Industries #2,['Exterior Window Cleaning'],2020-08-03,315.0,160.0,Justin Smith
153907015946,448,Killion Industries #2,['Exterior Window Cleaning'],2018-10-10,315.0,160.0,Justin Smith
153907015949,448,Killion Industries #2,['Exterior Window Cleaning'],2017-03-07,315.0,120.0,Justin Smith
153907015976,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2022-06-10,365.0,187.0,Devony Dettman
153907015982,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2021-04-17,365.0,198.0,Justin Smith
153907015988,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2020-08-05,365.0,180.0,Justin Smith
153907015991,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2018-10-12,365.0,150.0,Justin Smith
153907015994,449,Killion Industries #3 - Corp,['Exterior Window Cleaning'],2017-03-10,365.0,150.0,Justin Smith
153907016021,451,Killion Industries #4,['Exterior Window Cleaning'],2022-06-10,495.0,424.0,Devony Dettman
153907016027,451,Killion Industries #4,['Exterior Window Cleaning'],2021-04-17,495.0,280.0,Justin Smith
153907016033,451,Killion Industries #4,['Exterior Window Cleaning'],2020-08-05,495.0,270.0,Justin Smith
153907016036,451,Killion Industries #4,['Exterior Window Cleaning'],2017-03-10,495.0,240.0,Justin Smith
153907016039,451,Killion Industries #4,['Exterior Window Cleaning'],2015-09-18,475.0,240.0,Justin Smith
153907016072,452,Killion Industries #5,['Exterior Window Cleaning'],2022-06-08,525.0,232.0,Justin Smith
153907016078,452,Killion Industries #5,['Exterior Window Cleaning'],2021-04-05,525.0,213.0,Justin Smith
153907016084,452,Killion Industries #5,['Exterior Window Cleaning'],2020-08-03,525.0,240.0,Justin Smith
153907016087,452,Killion Industries #5,['Exterior Window Cleaning'],2018-10-12,525.0,210.0,Justin Smith
153907016090,452,Killion Industries #5,['Exterior Window Cleaning'],2017-03-07,525.0,210.0,Justin Smith
153907016093,452,Killion Industries #5,['Exterior Window Cleaning'],2015-09-17,525.0,240.0,Justin Smith
153907016147,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-02-17,250.0,117.0,Devony Dettman
153907016153,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-10-06,250.0,194.0,Devony Dettman
153907016159,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-05-20,250.0,174.0,Devony Dettman
153907016162,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-02-18,250.0,148.0,Justin Smith
153907016165,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-11-19,250.0,144.0,Jose Perez
153907016168,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-08-20,250.0,114.0,Justin Smith
153907016171,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-05-21,250.0,147.0,Justin Smith
153907016174,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-02-19,250.0,146.0,Justin Smith
153907016177,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-11-20,250.0,136.0,Roberto Isais
153907016180,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-02-21,250.0,140.0,Justin Smith
153907016186,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-05-17,250.0,180.0,Jose Perez
153907016189,731,IE Pacific Inc,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-11-09,250.0,160.0,Justin Smith
153907019918,771,Prime Electrical Services,['Interior/Exterior Window Cleaning'],2023-02-01,150.0,67.0,Devony Dettman
153907019924,771,Prime Electrical Services,['Interior/Exterior Window Cleaning'],2021-11-01,150.0,85.0,Brandon Foster
153907019930,771,Prime Electrical Services,['Interior/Exterior Window Cleaning'],2020-02-14,150.0,90.0,Roberto Isais
153907019936,771,Prime Electrical Services,['Exterior Window Cleaning'],2023-01-11,50.0,35.0,Devony Dettman
153907019939,771,Prime Electrical Services,['Exterior Window Cleaning'],2022-12-01,50.0,36.0,Devony Dettman
153907019942,771,Prime Electrical Services,['Exterior Window Cleaning'],2022-10-06,50.0,38.0,Devony Dettman
153907019945,771,Prime Electrical Services,['Exterior Window Cleaning'],2022-08-04,50.0,56.0,Devony Dettman
153907019957,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-11-29,50.0,19.0,Brandon Foster
153907019960,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-10-04,50.0,13.0,Brandon Foster
153907019963,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-09-08,50.0,18.0,Jose Perez
153907019966,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-03-31,50.0,13.0,Jose Perez
153907019969,771,Prime Electrical Services,['Exterior Window Cleaning'],2021-01-06,50.0,14.0,Jose Perez
153907019972,771,Prime Electrical Services,['Exterior Window Cleaning'],2020-03-02,50.0,13.0,Jose Perez
153907019975,771,Prime Electrical Services,['Exterior Window Cleaning'],2020-01-03,50.0,22.0,Justin Smith
153907019978,771,Prime Electrical Services,['Exterior Window Cleaning'],2019-12-06,50.0,20.0,Jose Perez
153907021078,771,Prime Electrical Services,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2022-11-02,200.0,96.0,Devony Dettman
153907021081,771,Prime Electrical Services,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2020-11-03,200.0,88.0,Jose Perez
153907021084,771,Prime Electrical Services,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2019-11-08,200.0,90.0,Jose Perez
153907019927,1518,Finkbiner Apartment Building,['Exterior Window Cleaning'],2021-08-25,175.0,129.0,Jose Perez
153907021060,1518,Finkbiner Apartment Building,['Exterior Window Cleaning'],2020-07-21,175.0,150.0,Roberto Isais
153907021063,1518,Finkbiner Apartment Building,['Exterior Window Cleaning'],2020-01-08,175.0,150.0,Jose Perez
153907021066,1518,Finkbiner Apartment Building,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2021-03-22,225.0,150.0,Jose Perez
153907021135,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2023-01-12,50.0,25.0,Roberto Isais
153907021159,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2021-09-21,50.0,50.0,Brandon Foster
153907021162,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2021-04-09,50.0,32.0,Roberto Isais
153907021165,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2021-01-22,50.0,37.0,Jose Perez
153907021168,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-02-27,50.0,30.0,Justin Smith
153907021171,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-02-12,50.0,40.0,Roberto Isais
153907021174,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-01-29,50.0,25.0,Justin Smith
153907021177,1660,Coin Op Laundry,['Interior/Exterior Window Cleaning'],2020-01-16,50.0,27.0,Justin Smith
153907021189,2266,Southland Electric,['Interior/Exterior Window Cleaning'],2023-01-13,160.0,57.0,Roberto Isais
153907021195,2266,Southland Electric,['Interior/Exterior Window Cleaning'],2022-11-14,160.0,216.0,Devony Dettman
153907021210,2266,Southland Electric,['Interior/Exterior Window Cleaning'],2018-07-03,160.0,75.0,Justin Smith
153907021237,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2022-11-28,200.0,157.0,Devony Dettman
153907021243,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2022-09-09,200.0,148.0,Devony Dettman
153907021249,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2022-05-21,225.0,121.0,Devony Dettman
153907021252,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2020-01-13,200.0,120.0,Jose Perez
153907021255,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2019-03-22,200.0,120.0,Justin Smith
153907021258,2913,California Coast Credit Union- Murrieta (Madison),['Interior/Exterior Window Cleaning'],2018-08-24,200.0,120.0,Justin Smith
153907021264,2913,California Coast Credit Union- Murrieta (Madison),['Exterior Window Cleaning'],2022-01-25,85.0,46.0,Justin Smith
153907021306,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",2023-02-22,170.0,105.0,Devony Dettman
153907022340,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",2022-11-28,145.0,97.0,Devony Dettman
153907022346,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",2022-05-05,170.0,88.0,Justin Smith
153907022349,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-01-25,125.0,70.0,Justin Smith
153907022352,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2021-08-30,230.0,120.0,Justin Smith
153907022355,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-01-13,125.0,75.0,Jose Perez
153907022358,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-03-22,125.0,75.0,Justin Smith
153907022361,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-12-19,125.0,60.0,Justin Smith
153907022364,3598,California Coast - Menifee,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-08-24,125.0,60.0,Justin Smith
153907022415,3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-02-16,200.0,132.0,Devony Dettman
153907022421,3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-11-14,200.0,120.0,Roberto Isais
153907022433,3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-01-12,200.0,120.0,Roberto Isais
153907022436,3603,California Coast - Scripps Ranch,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-09-27,150.0,120.0,Roberto Isais
153907022466,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2023-02-01,175.0,91.0,Roberto Isais
153907022472,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2022-05-05,350.0,210.0,Roberto Isais
153907022478,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2021-04-02,350.0,237.0,Jose Perez
153907022481,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2020-02-14,350.0,180.0,Roberto Isais
153907022484,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2018-12-20,350.0,170.0,Roberto Isais
153907022487,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2018-09-27,155.0,140.0,Roberto Isais
153907022490,3708,California Coast - J Street,['Interior/Exterior Window Cleaning'],2018-07-26,350.0,205.0,Jose Perez
153907025418,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2023-02-22,200.0,59.0,Roberto Isais
153907025424,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2023-02-06,200.0,60.0,Roberto Isais
153907025433,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2023-01-11,200.0,60.0,Roberto Isais
153907025439,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-12-16,200.0,64.0,Roberto Isais
153907025445,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-11-14,200.0,64.0,Roberto Isais
153907025454,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-09-19,200.0,64.0,Roberto Isais
153907025457,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-09-05,200.0,64.0,Roberto Isais
153907025460,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-08-24,200.0,64.0,Roberto Isais
153907025466,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2022-04-07,200.0,95.0,Justin Smith
153907025475,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2021-09-25,200.0,166.0,Brandon Foster
153907025478,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2021-09-08,200.0,80.0,Justin Smith
153907025481,3754,Trader Joes #224,['Interior/Exterior Window Cleaning'],2021-04-19,200.0,87.0,Roberto Isais
153907025484,3762,Dr. Philip Bosch,['Interior/Exterior Window Cleaning'],2022-11-11,170.0,158.0,Devony Dettman
153907025496,3762,Dr. Philip Bosch,['Interior/Exterior Window Cleaning'],2021-08-20,170.0,92.0,Jose Perez
153907025499,3762,Dr. Philip Bosch,['Interior/Exterior Window Cleaning'],2019-11-08,170.0,156.0,Jose Perez
153907025529,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2023-02-22,165.0,83.0,Devony Dettman
153907025535,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-11-28,145.0,108.0,Devony Dettman
153907025541,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2022-09-09,145.0,127.0,Devony Dettman
153907025544,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2020-01-13,145.0,120.0,Jose Perez
153907025547,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2019-03-22,145.0,74.0,Justin Smith
153907025550,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-12-19,145.0,80.0,Justin Smith
153907025553,3770,California Coast - Murrieta Hot Springs,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",2018-08-24,145.0,100.0,Justin Smith
153907025556,3770,California Coast - Murrieta Hot Springs,"['Exterior Window Cleaning', 'job']",2022-05-21,65.0,25.0,Devony Dettman
153907025559,3770,California Coast - Murrieta Hot Springs,['Exterior Window Cleaning'],2022-01-25,65.0,30.0,Justin Smith
153907025643,3919,GTM Discount #4,['Exterior Window Cleaning'],2023-02-15,40.0,20.0,Roberto Isais
153907025658,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-08-03,40.0,43.0,Roberto Isais
153907025661,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-06-07,40.0,43.0,Roberto Isais
153907026692,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-05-10,40.0,43.0,Roberto Isais
153907026695,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-03-15,40.0,43.0,Roberto Isais
153907026698,3919,GTM Discount #4,['Exterior Window Cleaning'],2022-02-18,40.0,43.0,Roberto Isais
153907026701,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-12-23,40.0,43.0,Roberto Isais
153907026704,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-11-22,40.0,43.0,Roberto Isais
153907026707,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-08-30,40.0,21.0,Brandon Foster
153907026710,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-08-03,40.0,43.0,Roberto Isais
153907026713,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-06-08,40.0,43.0,Roberto Isais
153907026716,3919,GTM Discount #4,['Exterior Window Cleaning'],2021-05-10,40.0,43.0,Roberto Isais
153907026725,3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2022-12-21,80.0,48.0,Roberto Isais
153907026728,3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2021-07-07,90.0,43.0,Roberto Isais
153907026731,3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2021-04-14,90.0,43.0,Roberto Isais
153907026734,3919,GTM Discount #4,['Interior/Exterior Window Cleaning'],2018-07-13,40.0,25.0,Roberto Isais
153907026737,3919,GTM Discount #4,"['Exterior Window Cleaning', 'Paint Removal']",2020-01-02,40.0,120.0,Roberto Isais
153907026770,4548,Isabela Skincare,['Interior/Exterior Window Cleaning'],2022-12-21,10.0,5.0,Roberto Isais
153907026776,4548,Isabela Skincare,['Interior/Exterior Window Cleaning'],2021-11-15,10.0,6.0,Roberto Isais
153907026782,4548,Isabela Skincare,['Interior/Exterior Window Cleaning'],2021-10-18,10.0,6.0,Brandon Foster
153907026812,4556,QP Technologies,['Exterior Window Cleaning'],2022-12-05,150.0,90.0,Devony Dettman
153907026818,4556,QP Technologies,['Exterior Window Cleaning'],2022-08-26,150.0,104.0,Roberto Isais
153907026824,4556,QP Technologies,['Exterior Window Cleaning'],2022-05-27,150.0,104.0,Roberto Isais
153907026830,4556,QP Technologies,['Exterior Window Cleaning'],2021-11-29,150.0,134.0,Brandon Foster
153907026833,4556,QP Technologies,['Exterior Window Cleaning'],2021-09-08,150.0,92.0,Jose Perez
153907026836,4556,QP Technologies,['Exterior Window Cleaning'],2021-05-28,150.0,104.0,Jose Perez
153907026893,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2023-02-27,35.0,13.0,Roberto Isais
153907026911,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-09-14,35.0,37.0,Roberto Isais
153907026914,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-07-20,35.0,37.0,Roberto Isais
153907026917,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-03-29,35.0,37.0,Roberto Isais
153907026920,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2022-02-02,35.0,37.0,Roberto Isais
153907026923,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-12-08,35.0,37.0,Roberto Isais
153907026926,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-11-10,35.0,37.0,Roberto Isais
153907026929,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-10-12,35.0,37.0,Roberto Isais
153907026932,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-09-18,35.0,35.0,Brandon Foster
153907026935,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-08-20,35.0,30.0,Brandon Foster
153907026938,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-06-23,35.0,37.0,Roberto Isais
153907026941,9657,Green Fresh Florals,['Interior/Exterior Window Cleaning'],2021-05-27,35.0,37.0,Roberto Isais
153907029550,9658,Salon Bordeaux,['Exterior Window Cleaning'],2023-02-03,22.0,11.0,Roberto Isais
153907029556,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-12-09,22.0,15.0,Roberto Isais
153907029562,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-11-09,22.0,15.0,Roberto Isais
153907029565,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-10-14,22.0,15.0,Roberto Isais
153907029568,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-09-16,22.0,15.0,Roberto Isais
153907029571,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-08-19,22.0,15.0,Roberto Isais
153907029574,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-06-23,22.0,15.0,Roberto Isais
153907029577,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-04-01,22.0,15.0,Roberto Isais
153907029583,9658,Salon Bordeaux,['Exterior Window Cleaning'],2022-02-04,22.0,15.0,Roberto Isais
153907029586,9658,Salon Bordeaux,['Exterior Window Cleaning'],2021-11-11,22.0,15.0,Roberto Isais
153907029589,9658,Salon Bordeaux,['Exterior Window Cleaning'],2021-09-17,22.0,15.0,Brandon Foster
153907029592,9658,Salon Bordeaux,['Exterior Window Cleaning'],2021-08-18,22.0,15.0,Roberto Isais
153907029658,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2023-02-17,32.0,23.0,Roberto Isais
153907029670,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-12-23,32.0,17.0,Roberto Isais
153907029673,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-11-21,32.0,25.0,Roberto Isais
153907029679,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-08-05,32.0,25.0,Roberto Isais
153907029682,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-07-08,32.0,25.0,Roberto Isais
153907029685,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-06-10,32.0,25.0,Roberto Isais
153907029688,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-05-13,32.0,25.0,Roberto Isais
153907029691,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-02-18,32.0,25.0,Roberto Isais
153907029694,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2022-01-21,32.0,25.0,Roberto Isais
153907029697,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2021-11-22,32.0,25.0,Roberto Isais
153907029700,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2021-10-26,32.0,25.0,Roberto Isais
153907029703,9664,Salon Bordeaux,['Interior/Exterior Window Cleaning'],2021-09-30,32.0,21.0,Brandon Foster
153907029553,9667,Clip Art Salon,['Interior/Exterior Window Cleaning'],2021-09-17,15.0,18.0,Brandon Foster
153907031047,9668,Diesel Salon,['Exterior Window Cleaning'],2023-02-03,15.0,11.0,Roberto Isais
153907031053,9668,Diesel Salon,['Exterior Window Cleaning'],2022-06-23,15.0,11.0,Roberto Isais
153907031059,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-12-09,30.0,11.0,Roberto Isais
153907031062,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-11-09,30.0,11.0,Roberto Isais
153907031065,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-10-14,30.0,11.0,Roberto Isais
153907031068,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-09-16,30.0,11.0,Roberto Isais
153907031071,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-08-19,30.0,11.0,Roberto Isais
153907031074,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-04-01,30.0,11.0,Roberto Isais
153907031077,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2022-02-04,30.0,11.0,Roberto Isais
153907031080,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-11-11,30.0,11.0,Roberto Isais
153907031083,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-10-15,30.0,11.0,Roberto Isais
153907031086,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-09-17,30.0,27.0,Brandon Foster
153907031089,9668,Diesel Salon,['Interior/Exterior Window Cleaning'],2021-08-18,30.0,11.0,Roberto Isais
153907031110,9669,La Loupe Vintage,['Exterior Window Cleaning'],2021-09-30,15.0,5.0,Brandon Foster
153907031116,9669,La Loupe Vintage,['Exterior Window Cleaning'],2021-09-02,15.0,9.0,Brandon Foster
153907031218,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-06-27,15.0,17.0,Roberto Isais
153907031221,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-05-31,15.0,17.0,Roberto Isais
153907031224,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-05-06,15.0,17.0,Roberto Isais
153907031227,9671,Cecillia's Fine Jewelry,['Interior/Exterior Window Cleaning'],2022-03-24,15.0,17.0,Roberto Isais
